4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
4=0.23023851764242054,8=0.1507983441750443,3=0.10526315789473682,11=0.10210920559826532,9=0.07056968263355017,10=0.06800709639266704,7=0.0528287009658979,5=0.039818647742952955,0=0.03784742755765826,2=0.036270451409422505,6=0.03548196333530463,1=0.035481963335304616,12=0.03528484131677516,
11=0.17560192616372367,10=0.12134831460674145,3=0.09406099518459053,7=0.07865168539325831,5=0.06869983948635622,0=0.059711075441412395,2=0.059069020866773556,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
4=0.129972669298512,10=0.1178256908593987,11=0.09383540844214999,3=0.0929243850592165,7=0.0822957789249924,0=0.07682963862739138,5=0.06923777710294564,8=0.06164591557849984,2=0.056179775280898854,6=0.055876100819921046,9=0.05466140297600971,12=0.054357728515031886,1=0.054357728515031865,
1=0.1966292134831461,3=0.15257244234180936,12=0.08781785925487871,0=0.08279124778237724,7=0.05470136014192785,11=0.054109994086339444,5=0.05381431105854524,2=0.05322294500295684,4=0.05322294500295684,6=0.05322294500295684,8=0.05263157894736843,9=0.05263157894736843,10=0.05263157894736843,
4=0.26866733039396956,0=0.13198691509031438,6=0.12743564215616568,12=0.12416441473474621,2=0.07154032143365108,10=0.039254729057033165,11=0.03825913810268813,7=0.03598350163561375,3=0.03598350163561372,5=0.033281183330962895,1=0.03285450149338648,8=0.03029441046792776,9=0.03029441046792776,
9=0.5447735784814436,8=0.11937351038474636,4=0.06748382703438878,0=0.05543071161048689,12=0.04473953013278854,6=0.03336738168198842,5=0.03084780388151173,10=0.01967994552264214,7=0.01933946203609124,11=0.017773237997957093,2=0.017296561116785836,3=0.016138917262512768,1=0.013755532856656448,
6=0.17366449832446273,0=0.16518825152769553,12=0.16380839739798925,11=0.05992509363295881,2=0.0569682633550168,7=0.05519416518825158,4=0.054997043169722065,10=0.053814311058545256,3=0.05046323674354428,5=0.05006899270648534,9=0.04021289178001189,1=0.03843879361324667,8=0.037256061502069844,
0=0.1742525233288897,6=0.16853932584269657,12=0.1662540468482194,11=0.05732241477813743,7=0.05713197486193099,2=0.05484669586745374,5=0.054846695867453735,10=0.05427537611883444,3=0.05199009712435718,9=0.045896019805751226,1=0.040754142068177436,4=0.038278423157493746,8=0.035612264330603646,
5=0.2733436652460285,0=0.14955443626501358,12=0.1404494382022472,10=0.060635412630763254,3=0.05540488182874855,11=0.052499031383184805,7=0.04978690430065867,9=0.04048818287485468,1=0.03855094924447886,2=0.03525765207283995,6=0.03487020534676479,4=0.0346764819837272,8=0.03448275862068962,
10=0.13040517534899565,11=0.10452843037112702,3=0.10214504596527067,7=0.0956758597208035,5=0.07967313585291108,0=0.06264896152536598,2=0.061287027579162365,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
0=0.1927210552027358,12=0.1792867611138252,10=0.09843673668783587,11=0.07205666829506603,3=0.06912554958475822,7=0.063751831949194,5=0.05569125549584762,1=0.04811919882755256,2=0.04543234000977048,6=0.04421104054714225,4=0.044211040547142234,8=0.04347826086956529,9=0.04347826086956529,
10=0.13619339462036098,3=0.10589036431733058,11=0.0956758597208035,7=0.093973442288049,5=0.07865168539325837,0=0.06401089547156959,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
5=0.14125200642054556,10=0.11171749598715873,3=0.10080256821829843,11=0.09630818619582654,7=0.08603531300160502,0=0.06035313001605126,2=0.05906902086677356,9=0.0581059390048153,8=0.05746388443017645,12=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,
0=0.19983948635634005,12=0.11128945960406621,10=0.10299625468164783,3=0.08426966292134822,11=0.07437132156233273,7=0.07303370786516847,5=0.061262707330123005,1=0.052701979668271746,2=0.04975922953451037,4=0.04761904761904755,6=0.04761904761904755,8=0.04761904761904755,9=0.04761904761904755,
10=0.13959822948587,3=0.10418794688457608,11=0.09942117807286342,7=0.09159005788219267,5=0.07354443309499484,0=0.06435137895812049,2=0.06332992849846777,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
3=0.1992509363295877,1=0.06704119850187265,10=0.06704119850187265,0=0.06666666666666665,2=0.06666666666666665,4=0.06666666666666665,5=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,8=0.06666666666666665,9=0.06666666666666665,11=0.06666666666666665,12=0.06666666666666665,
10=0.14164113040517537,3=0.10214504596527066,11=0.09874021109976161,7=0.09261150834184538,5=0.07320394960844395,0=0.0657133129043241,2=0.06230847803881507,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
0=0.20837589376915205,12=0.10852911133810011,10=0.09933605720122575,11=0.08248212461695617,3=0.08171603677221662,7=0.07609805924412674,5=0.05694586312563846,1=0.05081716036772219,2=0.04928498467824313,6=0.047242083758937695,4=0.04673135852911133,8=0.04622063329928496,9=0.04622063329928496,
4=0.35086142322097386,1=0.18891385767790272,12=0.11535580524344562,3=0.07940074906367045,6=0.03925093632958803,0=0.031011235955056206,8=0.0310112359550562,9=0.029363295880149826,5=0.02711610486891386,10=0.02696629213483146,11=0.02696629213483146,7=0.026966292134831454,2=0.02681647940074906,
9=0.5120772946859901,1=0.12848070346849041,8=0.06654725071920975,4=0.056722575042067014,7=0.05232589697660534,12=0.04364110079791568,5=0.03712750366389842,2=0.026868588177821232,6=0.0241545893719807,0=0.013407154100852206,11=0.013352874124735396,3=0.012647234435216858,10=0.012647234435216852,
6=0.23171036204744036,7=0.12434456928838938,2=0.0906367041198501,11=0.07215980024968785,10=0.06791510611735324,3=0.06367041198501869,5=0.06167290886392004,4=0.05593008739076153,9=0.04918851435705364,0=0.04744069912609233,12=0.045692883895131015,8=0.04519350811485637,1=0.04444444444444438,
6=0.2166934189406097,2=0.12921348314606726,10=0.07865168539325834,11=0.0773140716960941,7=0.07196361690743705,3=0.06661316211878003,5=0.06313536650615299,9=0.05296950240770461,0=0.050829320492241786,4=0.04975922953451037,1=0.04761904761904755,8=0.04761904761904755,12=0.04761904761904755,
1=0.32468605419695984,12=0.15251156642432256,7=0.08691341705221405,5=0.07749504296100453,10=0.05733641771315262,11=0.046761401189689314,3=0.046596166556510187,2=0.04444811632518169,0=0.03949107732980826,6=0.032385988103106354,4=0.03155981493721078,9=0.03023793787177786,8=0.029576999339061407,
1=0.3493679775280899,2=0.10656601123595505,7=0.08725421348314606,12=0.07531601123595505,10=0.0644311797752809,3=0.05196629213483146,11=0.05021067415730337,0=0.04459269662921348,5=0.039501404494382025,4=0.03441011235955056,6=0.03388342696629214,8=0.03125,9=0.03125,
4=0.2984678243105208,7=0.08008171603677214,10=0.07926455566905,2=0.07579162410623082,8=0.06721144024514808,11=0.06271705822267615,9=0.06067415730337076,3=0.05924412665985693,5=0.05577119509703777,6=0.04841675178753826,0=0.03901940755873332,12=0.03697650663942792,1=0.036363636363636286,
7=0.15298184961106287,2=0.14203399596658006,10=0.10285220397579936,3=0.08412561221549977,11=0.08009219245174291,5=0.06856813598386624,6=0.0561797752808988,0=0.054739268222414206,4=0.05301065975223271,12=0.05157015269374811,1=0.05128205128205119,8=0.05128205128205119,9=0.05128205128205119,
1=0.19387999043748524,2=0.11475017929715516,10=0.09371264642601004,12=0.09084389194358117,11=0.07363136504900786,7=0.07339230217547213,3=0.07291417642840067,5=0.05785321539564906,0=0.052593832177862766,6=0.04781257470714794,4=0.04303131723643312,8=0.04279225436289738,9=0.042792254362897374,
2=0.1439416945034922,10=0.11873671424233218,7=0.09444275736410568,11=0.09201336167628296,3=0.09049498937139384,5=0.07379289401761314,6=0.058609170968721556,0=0.057090798663832355,8=0.054357728515031886,9=0.05435772851503187,1=0.05405405405405404,4=0.05405405405405404,12=0.05405405405405404,
10=0.12487961476725505,7=0.10593900481540919,3=0.09791332263242367,11=0.09759229534510425,2=0.08410914927768848,5=0.07608346709470291,6=0.0683788121990368,0=0.05939004815409299,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
7=0.17181647940074907,3=0.17158239700374528,5=0.1055711610486892,1=0.10533707865168541,10=0.06788389513108617,11=0.063436329588015,2=0.05711610486891385,6=0.04611423220973778,0=0.043071161048689084,9=0.0426029962546816,4=0.04190074906367036,12=0.04190074906367036,8=0.041666666666666616,
2=0.37704451713838694,6=0.12885791494808718,4=0.12046650547575033,0=0.06329113924050636,12=0.05561086616413033,10=0.03513013796046084,11=0.03427677428530793,7=0.03356563788934721,3=0.03313895605177075,5=0.032001137818233535,9=0.029725501351159162,1=0.029583274071967015,8=0.027307637604892625,
9=0.5640688501075783,2=0.10004781257470727,4=0.08588333731771454,8=0.0762012909395171,12=0.028747310542672728,5=0.028089887640449434,7=0.021575424336600518,10=0.02055940712407363,0=0.019304327038010997,3=0.016435572555582124,11=0.014702366722448002,1=0.012431269423858471,6=0.011953143676786987,
2=0.12389918007895527,10=0.12055876100819919,7=0.09565745520801701,11=0.09474643182508354,3=0.09262071059823863,5=0.07045247494685695,6=0.06954145156392352,9=0.05739447312481022,0=0.056179775280898875,12=0.055572426358943196,4=0.054965077436987544,1=0.054357728515031886,8=0.05405405405405404,
2=0.360141927853341,12=0.10132071752414745,10=0.07727183126355212,3=0.061896313818253515,0=0.057756751429134646,11=0.05677114133648732,7=0.05519416518825155,5=0.04494382022471916,1=0.040607135817070816,6=0.037256061502069844,4=0.036073329390893034,9=0.03548196333530462,8=0.03528484131677515,
2=0.14819313695718175,10=0.12207713331308837,3=0.09322805952019432,11=0.09201336167628299,7=0.08442150015183719,5=0.06498633464925602,6=0.060431217734588524,4=0.05739447312481021,9=0.05648344974187669,0=0.056179775280898854,12=0.055876100819921046,1=0.05435772851503187,8=0.05435772851503187,
2=0.14363802004251436,10=0.12359550561797748,3=0.09201336167628296,11=0.09079866383237169,7=0.08685089583965984,5=0.06529000911023383,6=0.05982386881263285,9=0.05921651989067718,0=0.05891284542969936,1=0.05496507743698755,4=0.05496507743698755,8=0.05496507743698755,12=0.054965077436987544,
10=0.12231139646869968,11=0.10433386837881209,3=0.09983948635634016,2=0.09117174959871577,7=0.08731942215088272,5=0.07062600321027274,6=0.0683788121990368,0=0.06292134831460663,9=0.06035313001605125,12=0.059711075441412395,4=0.05874799357945414,1=0.05714285714285703,8=0.05714285714285703,
10=0.12423756019261623,3=0.10497592295345096,7=0.09341894060995175,11=0.09181380417335464,2=0.08507223113964674,5=0.07704654895666121,6=0.0670947030497591,0=0.061637239165328955,9=0.061316211878009515,12=0.06003210272873183,4=0.0584269662921347,8=0.05778491171749587,1=0.05714285714285703,
4=0.37848237648145283,12=0.10789595197783607,2=0.09927658919501317,6=0.08834846852393417,0=0.05140834231183626,7=0.03770971217484998,10=0.03724796059719876,11=0.0363244574418963,3=0.0344774511312914,5=0.034015699553640165,9=0.03201477605048489,8=0.032014776050484875,1=0.030783438510081633,
9=0.5978189028420359,8=0.08830138797091867,4=0.05908790482485124,5=0.05710508922670187,12=0.04434897554527422,6=0.028883013879709155,3=0.028420356906807626,7=0.01692002643754129,11=0.016787838730997998,10=0.016523463317911415,2=0.015862524785194957,0=0.015730337078651666,1=0.014210178453403818,
3=0.1756019261637236,10=0.10947030497592282,11=0.0956661316211877,7=0.08635634028892444,5=0.0670947030497591,0=0.06227929373996779,2=0.058426966292134716,12=0.05810593900481529,9=0.05778491171749587,1=0.05746388443017645,6=0.05746388443017645,4=0.05714285714285703,8=0.05714285714285703,
10=0.14572693224378627,3=0.10486891385767791,11=0.09839972761321072,7=0.08818522301668363,5=0.07388491658154574,0=0.06298944501191688,2=0.06230847803881507,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
12=0.21622362291038627,10=0.1035900246642916,3=0.08468073444779398,11=0.08002192381474382,7=0.0791997807618526,0=0.0698821594957523,5=0.06029049054535494,1=0.05837215675527546,2=0.05152096464784876,4=0.04905453548917515,6=0.04905453548917515,8=0.04905453548917515,9=0.04905453548917515,
3=0.2332219860309747,10=0.10233829334952929,11=0.0832068023079259,7=0.08108108108108104,5=0.06468266018827817,0=0.05557242635894322,2=0.05496507743698753,8=0.05435772851503187,12=0.05435772851503187,1=0.05405405405405404,4=0.05405405405405404,6=0.05405405405405404,9=0.05405405405405404,
10=0.13551242764725918,3=0.10589036431733062,11=0.09635682669390529,7=0.09124957439564177,5=0.07933265236636018,0=0.06537282941777318,2=0.06230847803881507,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
12=0.19101123595505587,10=0.10803802938634391,11=0.08671852492077206,3=0.08556611927398433,7=0.08412561221549976,5=0.06683952751368472,0=0.06251800633823099,1=0.05502736963411114,2=0.05473926822241421,9=0.051570152693748116,4=0.05128205128205119,6=0.05128205128205119,8=0.05128205128205119,
10=0.1324480762683011,3=0.10350697991147423,11=0.10180456247871975,7=0.09839972761321072,5=0.07116104868913853,0=0.06537282941777318,2=0.06367041198501867,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1297242083758938,3=0.10146407899216889,7=0.10112359550561796,11=0.09805924412665983,5=0.08069458631256379,2=0.06298944501191688,0=0.06196799455226417,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.14164113040517545,11=0.09976166155941435,3=0.09771876064010891,7=0.09295199182839627,5=0.07490636704119845,2=0.06503234593122229,0=0.06435137895812049,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
12=0.16573033707865192,3=0.15084269662921346,10=0.10280898876404493,11=0.0834269662921348,7=0.07415730337078648,5=0.06067415730337074,0=0.05786516853932579,1=0.05196629213483139,2=0.05196629213483139,4=0.05028089887640441,8=0.05028089887640441,6=0.04999999999999991,9=0.04999999999999991,
10=0.1266598569969357,3=0.11508341845420493,11=0.0983997276132107,7=0.09090909090909086,5=0.07797071842015656,0=0.06469186244467139,2=0.06264896152536598,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
5=0.2028089887640449,10=0.1008426966292135,3=0.09915730337078653,11=0.08061797752808987,7=0.07528089887640446,9=0.07134831460674156,0=0.06264044943820223,2=0.05393258426966286,6=0.0514044943820224,8=0.051123595505617896,1=0.05028089887640441,4=0.05028089887640441,12=0.05028089887640441,
6=0.24687598445867892,0=0.20907277118555068,12=0.16433896881234908,5=0.10553397038748288,11=0.04777906122020368,10=0.04473380237320169,7=0.03685813294129998,3=0.03559802583219568,4=0.025307151107844126,1=0.021841856557807408,9=0.021316811929013958,2=0.021001785151737888,8=0.01974167804263362,
8=0.5316905005107252,9=0.14264555669050044,12=0.07331460674157299,1=0.05858018386108273,4=0.056128702757916205,6=0.04775280898876404,7=0.03416751787538305,3=0.012385086823289069,11=0.011950970377936666,10=0.011057201225740545,0=0.007711950970377929,5=0.007022471910112354,2=0.005592441266598564,
1=0.3507415730337077,6=0.20368539325842694,12=0.14382022471910108,10=0.0666966292134832,11=0.04889887640449442,3=0.03541573033707867,7=0.034516853932584295,5=0.02633707865168541,0=0.02175280898876406,2=0.018516853932584284,9=0.016808988764044956,4=0.01671910112359552,8=0.01608988764044945,
5=0.4474719101123596,10=0.10126404494382026,0=0.06404494382022474,3=0.06039325842696628,7=0.05477528089887639,11=0.05379213483146066,4=0.04817415730337078,6=0.0398876404494382,2=0.028651685393258394,9=0.026264044943820185,1=0.025140449438202206,12=0.025140449438202206,8=0.024999999999999956,
10=0.2638443017656502,11=0.12921348314606748,7=0.11878009630818623,3=0.10694221508828251,6=0.06019261637239165,5=0.057182985553772055,2=0.042335473515248766,0=0.04213483146067413,1=0.03591492776886033,4=0.03591492776886033,8=0.03591492776886033,9=0.03591492776886033,12=0.03571428571428569,
10=0.24606741573033697,3=0.11842696629213474,11=0.10426966292134826,7=0.08674157303370779,12=0.08494382022471902,0=0.056629213483146076,5=0.05573033707865169,1=0.04382022471910115,2=0.043370786516853964,4=0.04000000000000003,6=0.04000000000000003,8=0.04000000000000003,9=0.04000000000000003,
1=0.36400619914761717,3=0.1699922510654785,12=0.14548624564122425,10=0.08029833397907789,11=0.04746222394420767,0=0.045621851995350654,7=0.03225493994575746,5=0.02392483533514142,2=0.01879116621464547,6=0.018306857807051515,8=0.018306857807051508,4=0.01820999612553272,9=0.017338240991863603,
