10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
5=0.206811797752809,10=0.20014044943820225,3=0.109375,1=0.10287921348314606,2=0.06091994382022472,8=0.056179775280898875,12=0.049683988764044944,9=0.04915730337078652,4=0.035990168539325844,6=0.03388342696629214,0=0.032127808988764044,7=0.031425561797752806,11=0.031425561797752806,
5=0.2968571893828366,11=0.15714053085816648,1=0.09672691744015634,7=0.06953264940563435,3=0.06041361341801013,2=0.05324865657059115,8=0.04673505943657386,12=0.04559517993812084,9=0.04543234000977041,10=0.03419638495359063,0=0.03338218531183849,6=0.030939586386581994,4=0.029799706888128972,
5=0.27573033707865185,1=0.14134831460674152,3=0.07640449438202244,8=0.07011235955056178,2=0.06719101123595504,9=0.06426966292134831,12=0.06112359550561796,10=0.04157303370786519,6=0.0413483146067416,11=0.040449438202247216,0=0.04022471910112362,7=0.04022471910112362,4=0.04000000000000003,
5=0.20802568218298528,10=0.18619582664526457,11=0.12327447833065788,1=0.10272873194221496,3=0.05874799357945419,8=0.04911717495987154,12=0.04767255216693414,2=0.047512038523274416,9=0.04606741573033701,7=0.03563402889245581,4=0.03306581059390043,0=0.03162118780096303,6=0.03033707865168533,
5=0.23534218590398373,1=0.12727272727272726,3=0.12379979570990811,12=0.10949948927477011,2=0.0639427987742594,8=0.059652706843718,9=0.05699693564862103,6=0.03779366700715008,7=0.037385086823289,11=0.037385086823289,4=0.03718079673135846,10=0.036976506639427906,0=0.03677221654749738,
7=0.22204387372926687,1=0.09978598180845355,12=0.09925093632958788,10=0.09737827715355798,11=0.07677902621722837,0=0.06046013911182444,6=0.05484216158373456,5=0.04895666131621181,3=0.0484216158373461,4=0.0484216158373461,2=0.04815409309791325,9=0.0478865703584804,8=0.04761904761904755,
6=0.5565461651196878,10=0.10423790913531998,4=0.08384220810942844,7=0.07065217391304349,3=0.03816560820713237,1=0.03089887640449437,5=0.02186126038104543,8=0.017525647288715206,11=0.01654860771861261,2=0.016304347826086966,9=0.01587689301416708,12=0.01428920371275038,0=0.013251099169516374,
12=0.2311396468699839,1=0.18115111213024548,3=0.12680577849117178,6=0.059390048154093114,2=0.05067645035542304,9=0.04952992432928228,8=0.04930061912405411,5=0.04586104104563175,10=0.041504242146296756,11=0.041504242146296756,7=0.041274936941068596,4=0.041045631735840436,0=0.04081632653061228,
8=0.12295345104333856,2=0.1110754414125199,9=0.1052969502407703,11=0.08282504012841078,0=0.07800963081861946,3=0.07255216693418931,12=0.06741573033707854,7=0.06709470304975912,5=0.0642054574638843,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,
8=0.13040517534899565,2=0.118488253319714,9=0.11031664964249234,3=0.07626830098740206,12=0.07354443309499484,5=0.066053796390875,1=0.060946544092611465,10=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
7=0.15456289394354616,11=0.10468621540147988,8=0.10084954782132094,2=0.09482049876678547,9=0.09482049876678547,0=0.07700739928747607,12=0.064675253494108,3=0.06029049054535494,5=0.05152096464784876,1=0.04932858317347222,6=0.04932858317347222,4=0.04905453548917515,10=0.04905453548917515,
9=0.12597889002383386,8=0.12461695607763026,2=0.11576438542730683,3=0.07354443309499484,12=0.07048008171603672,5=0.06503234593122229,6=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12870275791624114,2=0.11916922029281579,9=0.10554988083077974,3=0.07797071842015656,12=0.07728975144705476,5=0.0663942798774259,4=0.060946544092611465,7=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
7=0.15812551383940796,12=0.1170183611948479,8=0.09947930939983557,9=0.0961907371882708,2=0.0904357358180324,11=0.0715264456015347,3=0.059194299808166664,0=0.058098109070978385,5=0.05343929843792824,6=0.04960263085776929,1=0.04905453548917515,10=0.04905453548917515,4=0.048780487804878085,
8=0.12391653290529679,9=0.11300160513643645,2=0.10626003210272861,11=0.08443017656500788,0=0.07961476725521656,3=0.06998394863563392,12=0.06581059390048143,7=0.06484751203852317,5=0.06324237560192604,10=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,
8=0.12325502213142664,9=0.1195097037793667,2=0.11304051753489953,12=0.07626830098740206,3=0.07558733401430025,5=0.06741573033707861,1=0.061287027579162365,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
2=0.1287027579162411,8=0.1191692202928158,9=0.10895471569628876,3=0.07558733401430025,12=0.07524685052774935,5=0.06775621382362951,11=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
7=0.17113223854796863,8=0.1097666378565254,2=0.10227600115240554,9=0.09622587150677026,11=0.07058484586574468,12=0.06424661480841248,3=0.06251800633823097,0=0.06021319504465564,5=0.05733218092768646,6=0.051858254105445034,1=0.05128205128205119,4=0.05128205128205119,10=0.05128205128205119,
10=0.2841400172860849,4=0.09982713915298178,12=0.09464131374243724,8=0.07692307692307686,2=0.07627484874675874,9=0.0674157303370786,6=0.057260155574762245,3=0.047320656871218614,5=0.04127052722558336,0=0.038893690579083796,1=0.03867761452031111,7=0.03867761452031111,11=0.03867761452031111,
10=0.17067950775815927,1=0.12466559657570875,2=0.09737827715355797,9=0.09443552701979663,8=0.09149277688603523,12=0.06474050294275008,3=0.05858747993579448,5=0.051364365971107474,4=0.051096843231674634,0=0.049759229534510376,6=0.04922418405564465,11=0.04842161583734611,7=0.04815409309791326,
4=0.4868913857677901,0=0.13772878241820377,6=0.1339127976821427,10=0.056250441664900064,7=0.03363719878453822,8=0.02798388806444776,2=0.02628789484842061,9=0.022189244576355027,11=0.017313264080277013,12=0.015475938096247614,3=0.015334605328245352,5=0.014062610416225,1=0.01293194827220691,
2=0.13152676801057486,8=0.12987442167878374,9=0.11467283542630524,12=0.07369464639788487,3=0.07138136153337729,5=0.0670852610707203,0=0.05882352941176458,1=0.05882352941176458,4=0.05882352941176458,6=0.05882352941176458,7=0.05882352941176458,10=0.05882352941176458,11=0.05882352941176458,
0=0.2459425717852681,2=0.09188514357053672,8=0.08888888888888886,7=0.08863920099875144,9=0.08139825218476897,11=0.06392009987515601,12=0.0576779026217228,3=0.05493133583021221,5=0.048439450686641634,6=0.04469413233458171,10=0.04469413233458171,1=0.04444444444444438,4=0.04444444444444438,
8=0.12815062253264498,2=0.12146978439113272,9=0.11569996963255387,11=0.07591861524445788,12=0.0734892195566353,3=0.07227452171272396,7=0.06863042818099001,0=0.06771940479805652,5=0.05952019435165503,1=0.054357728515031886,10=0.054357728515031886,6=0.05435772851503187,4=0.05405405405405404,
11=0.20455200230481096,8=0.11091904350331301,2=0.10342840679919323,9=0.08959953903774116,12=0.06712762892538164,3=0.0596369922212618,5=0.05675597810429264,0=0.051570152693748116,1=0.05128205128205119,4=0.05128205128205119,6=0.05128205128205119,7=0.05128205128205119,10=0.05128205128205119,
7=0.15700768775872234,2=0.11265523358959188,8=0.1073329390892962,9=0.09875813128326431,5=0.06445890005913654,12=0.06386753400354815,3=0.06327616794795972,0=0.05765819041986986,1=0.05706682436428147,4=0.056771141336487266,10=0.05470136014192784,11=0.05351862803075104,6=0.052927261975162634,
0=0.18738115816767473,4=0.14261019878997397,9=0.13621434745030236,10=0.09057908383751066,12=0.07260155574762306,7=0.07156439066551419,8=0.05548833189282621,11=0.049956784788245424,2=0.048401037165082046,6=0.0444252376836646,3=0.03647363872082968,5=0.03336214347450296,1=0.030942091616248855,
8=0.12291453864487574,2=0.12053115423901944,9=0.11780728634661222,3=0.07626830098740206,12=0.07320394960844394,5=0.06435137895812049,1=0.060946544092611465,7=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13244807626830105,2=0.12087163772557033,9=0.10759278175008513,12=0.07558733401430025,3=0.07388491658154575,5=0.06503234593122229,0=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.25986134353334917,7=0.09658140090843895,8=0.09060482907004541,9=0.08199856562275881,2=0.07960793688740138,11=0.06406885010757828,3=0.05546258666029163,12=0.05331102079846997,5=0.04685632321300498,1=0.043031317236433116,4=0.043031317236433116,6=0.043031317236433116,10=0.04255319148936164,
0=0.2056179775280897,7=0.16898876404494384,12=0.1393258426966293,9=0.10808988764044937,11=0.049662921348314626,6=0.042696629213483175,2=0.0413483146067416,8=0.0413483146067416,3=0.041123595505618005,1=0.04067415730337081,4=0.04067415730337081,5=0.040449438202247216,10=0.04000000000000003,
11=0.20255930087390756,1=0.12656054931335817,7=0.11423220973782773,8=0.07677902621722846,5=0.07381398252184769,9=0.06991260923845193,2=0.0694444444444444,3=0.06632334581772784,10=0.06460674157303371,12=0.038389513108614166,0=0.03558052434456924,6=0.03245942571785263,4=0.02933832709113603,
6=0.48824278929688386,11=0.10708907679833178,4=0.09504227962469586,10=0.08432758021545222,7=0.055311015869338495,12=0.036603729873740255,1=0.031391173404378525,3=0.02195065446542335,0=0.021023977759759043,9=0.015869338584501305,2=0.015579752113981214,8=0.0152322483493571,5=0.012336383644156129,
1=0.21615837346174396,3=0.10995184590690198,2=0.08132691278758683,9=0.07169609416800421,8=0.0706260032102728,6=0.06875334403424284,4=0.06634563937934718,12=0.06420545746388434,5=0.05724986623863022,10=0.049759229534510355,11=0.04815409309791325,0=0.0478865703584804,7=0.0478865703584804,
11=0.2087429775280899,1=0.1386938202247191,3=0.11042837078651685,7=0.10919943820224719,5=0.08128511235955056,0=0.07320926966292135,9=0.05003511235955056,2=0.046875,8=0.04529494382022472,12=0.04037921348314607,6=0.032654494382022475,10=0.031776685393258425,4=0.031425561797752806,
10=0.28792134831460653,1=0.16332263242375608,3=0.07423756019261633,9=0.05818619582664525,8=0.057383627608346685,2=0.05557784911717497,4=0.05497592295345105,6=0.04975922953451042,12=0.045746388443017594,5=0.04394060995184586,7=0.03671749598715888,11=0.036316211878009604,0=0.03591492776886033,
7=0.18466047874938943,0=0.11455788959452859,11=0.10771861260381042,8=0.09379579872984857,9=0.0864680019540792,2=0.08280410356619448,3=0.0530043966780655,12=0.05227161700048856,5=0.04934049829018082,10=0.043966780654616594,6=0.04396678065461658,1=0.04372252076209095,4=0.04372252076209094,
11=0.283923941227312,0=0.2389801210025928,7=0.10342840679919317,12=0.062518006338231,2=0.05286660904638429,8=0.049841544223566625,9=0.043935465283779854,3=0.03183520599250932,5=0.02823393834629785,6=0.026505329876116354,10=0.026505329876116354,1=0.025785076346874058,4=0.025641025641025595,
10=0.2934068263726946,3=0.17574729701081196,8=0.07271570913716352,2=0.06995972016111944,9=0.06550773796904819,4=0.044095823616705554,5=0.04367182531269877,12=0.04282382870468521,1=0.03943184227263091,6=0.03900784396862412,0=0.037947848208607166,7=0.03794784820860716,11=0.03773584905660377,
3=0.19010021257212265,2=0.10507136349832977,8=0.10446401457637414,9=0.0914060127543273,12=0.06498633464925599,5=0.06316428788338903,1=0.05617977528089889,7=0.054357728515031886,0=0.05405405405405404,4=0.05405405405405404,6=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
12=0.1753690240140998,0=0.14760960564000872,3=0.13240801938753016,7=0.08327825512227352,8=0.07512667988543724,2=0.06873760740251149,9=0.06873760740251147,5=0.04362194315928613,11=0.04362194315928613,6=0.04141881471689795,1=0.041198501872659124,4=0.03943599911874858,10=0.03943599911874858,
3=0.16881337352699363,1=0.10139764318991512,8=0.09564264181967667,2=0.08961359276514119,9=0.08495478213209104,10=0.06933406412715817,12=0.06385311044121682,7=0.06111263359824614,5=0.058646204439572525,11=0.05453548917511651,0=0.05426144149081944,6=0.04905453548917515,4=0.048780487804878085,
3=0.12423756019261625,8=0.12102728731942201,2=0.10626003210272861,9=0.10497592295345093,12=0.07094703049759216,5=0.06773675762439796,1=0.060995184590690095,0=0.05746388443017645,7=0.05746388443017645,11=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,
7=0.24264312466559626,8=0.0992509363295879,2=0.09818084537185649,9=0.09443552701979657,3=0.0634028892455858,12=0.05939004815409304,5=0.05350454788657031,10=0.04895666131621181,0=0.0484216158373461,11=0.04815409309791325,1=0.0478865703584804,4=0.0478865703584804,6=0.0478865703584804,
10=0.22776613978289845,7=0.2070081889163969,3=0.11521614930489425,1=0.07370024757189095,2=0.04570557988954479,9=0.04437250047609973,8=0.044182060559893294,11=0.044182060559893294,4=0.04265854123024179,6=0.04037326223576456,12=0.03923062273852594,5=0.038849742906113066,0=0.036754903827842265,
6=0.4819921044640145,11=0.10974795019738841,4=0.10367446097783181,10=0.07913756453082298,1=0.05368964470088065,3=0.03959914971150927,7=0.026784087458244774,12=0.02399028241724872,5=0.019192225933798976,2=0.016641360461585184,9=0.016094746431825086,8=0.01542666261767386,0=0.014029760097175823,
11=0.21009452470126588,1=0.15088282504012826,7=0.14339218833600836,3=0.11093276261815574,5=0.05814160870340637,2=0.048689138576778965,8=0.04797574460495803,9=0.04761904761904756,0=0.0458355626894952,12=0.0385232744783306,6=0.03299447119671833,10=0.03281612270376308,4=0.03210272873194214,
10=0.28779814705302603,1=0.16932781391681442,3=0.07983441750443526,2=0.05617977528089891,8=0.05381431105854527,9=0.05361718904001582,4=0.05184309087325058,6=0.04829489453972012,12=0.0479006505026612,5=0.045140942243248626,7=0.03567908535383409,11=0.03528484131677516,0=0.03528484131677515,
1=0.22811601776848725,3=0.16279069767441878,2=0.07499346746799068,8=0.0726417559446042,9=0.0637575124118109,5=0.05983799320616676,12=0.05617977528089894,6=0.04834073686961072,10=0.047034230467729345,7=0.04677292918735307,0=0.0465116279069768,4=0.0465116279069768,11=0.0465116279069768,
12=0.22350907519446805,11=0.1920484010371648,3=0.1023336214347449,7=0.0933448573898011,8=0.05548833189282622,9=0.052549697493517664,2=0.051685393258426915,5=0.04649956784788239,1=0.03975799481417454,0=0.03837510803802933,6=0.03785652549697488,10=0.03560933448573893,4=0.03094209161624885,
11=0.4033377395902182,3=0.0981493721083938,7=0.08575677461996024,5=0.06708526107072034,8=0.056014540647719706,2=0.05204890945142094,9=0.04709187045604754,12=0.03469927296761396,0=0.03469927296761395,1=0.03155981493721077,10=0.030072703238598748,6=0.029907468605419634,4=0.029576999339061407,
3=0.12776886035312987,8=0.12455858747993567,2=0.10722311396468688,9=0.09791332263242365,12=0.06966292134831452,5=0.06677367576243969,1=0.06292134831460666,6=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
11=0.2565189739241043,3=0.08310366758532971,8=0.0826796692813229,5=0.07949968200127204,7=0.07695569217723136,2=0.06911172355310584,9=0.06699173203307195,4=0.05660377358490572,12=0.049395802416790396,6=0.049183803264787,0=0.048123807504770036,1=0.04176383294466824,10=0.040067839728641086,
10=0.2901520158625246,9=0.11610486891385759,3=0.09429389733421445,8=0.0757876184181537,2=0.07556730557391486,12=0.049350077109495405,4=0.04582507160167432,5=0.04516413306895787,0=0.04340163031504731,1=0.04252037893809203,11=0.040978189028420306,6=0.04053756333994268,7=0.04031725049570385,
8=0.12862211709047894,2=0.10792430514488464,9=0.10319337670017735,7=0.09668835008870488,11=0.0854523950325251,12=0.07303370786516844,3=0.06978119455943224,5=0.06120638675340034,0=0.058545239503252494,1=0.05499704316972205,10=0.05440567711413364,4=0.05322294500295684,6=0.052927261975162634,
4=0.16362359550561795,12=0.09761235955056176,3=0.09433520599250933,10=0.09363295880149812,8=0.08005617977528091,2=0.07935393258426965,9=0.07654494382022474,6=0.07373595505617975,5=0.06811797752808989,1=0.04541198501872654,7=0.04330524344569283,0=0.04213483146067411,11=0.0421348314606741,
7=0.13901228116017786,3=0.11026914031878768,8=0.10243010190749945,2=0.09720407629997396,9=0.08649072380454674,5=0.07629997386987204,11=0.07290305722498049,12=0.0585314868042854,10=0.05696367912202775,1=0.05173765351450228,0=0.051476352234126006,6=0.04860203814998699,4=0.04807943558923444,
10=0.29103326723947986,3=0.12293456708526092,8=0.08107512667988535,2=0.07468605419695959,9=0.07424542850848194,7=0.05155320555188358,12=0.0480282000440625,5=0.04780788719982369,11=0.0445031945362414,4=0.04207975324961441,0=0.04163912756113675,1=0.04075787618418149,6=0.0396563119629874,
8=0.13381001021450464,2=0.11712631937351035,9=0.10759278175008513,3=0.07660878447395296,12=0.07388491658154574,5=0.066053796390875,1=0.060946544092611465,11=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
